mode,layer,predictor,axis,hypothesis,outcome,n,b_linear,p_linear,b_quad,p_quad,mid_minus_ext,p_mid_ext,p_min,p_holm
cds_mean,27,dN_hp_yn,PC1 amino-acid divergence,H1a_orientation,loo_cos,382,0.0087,0.2929006037140009,-0.0122,0.0343274041712144,0.0162,0.3116707261851267,0.0343274041712144,0.0686548083424288
cds_mean,27,dN_hp_yn,PC1 amino-acid divergence,H1a_orientation,loo_cos_pc1,382,-0.0158,0.0924706488535742,-0.0107,0.1029998299272224,0.0386,0.0351312059273154,0.0351312059273154,0.0686548083424288
cds_mean,27,dN_hp_yn,PC1 amino-acid divergence,H1b_magnitude,delta_norm,382,0.5144,2.385704931414594e-06,-0.027,0.7192961415997896,-0.4189,0.0467144484589836,2.385704931414594e-06,7.157114794243782e-06
cds_mean,27,dS_hp_yn,PC2 synonymous divergence (NEGATIVE CONTROL),H1a_orientation,loo_cos,382,-0.0278,0.0066377072090011,0.0093,0.0477181334168759,0.0162,0.3116707261851267,0.0066377072090011,0.0331885360450055
cds_mean,27,dS_hp_yn,PC2 synonymous divergence (NEGATIVE CONTROL),H1a_orientation,loo_cos_pc1,382,-0.051,1.2668928899252008e-05,0.014,0.0087766130682303,0.0386,0.0351312059273154,1.2668928899252008e-05,7.601357339551204e-05
cds_mean,27,dS_hp_yn,PC2 synonymous divergence (NEGATIVE CONTROL),H1b_magnitude,delta_norm,382,0.6093,6.021023897225405e-06,-0.0691,0.259351125552672,-0.4189,0.0467144484589836,6.021023897225405e-06,1.204204779445081e-05
cds_mean,27,focal_residual,PC3 platypus-lineage acceleration,H1a_orientation,loo_cos,399,0.025,0.0071203873573133,-0.0029,0.0843172612419194,0.0199,0.1993205712397736,0.0071203873573133,0.0331885360450055
cds_mean,27,focal_residual,PC3 platypus-lineage acceleration,H1a_orientation,loo_cos_pc1,399,-0.0155,0.143924199292587,0.0012,0.5484867806942322,0.0433,0.0149212335261548,0.0149212335261548,0.0447637005784644
cds_mean,27,focal_residual,PC3 platypus-lineage acceleration,H1b_magnitude,delta_norm,399,0.9231,2.5164102922889973e-14,-0.0816,0.0001280922559097,-0.4605,0.0258339670527294,2.5164102922889973e-14,1.0065641169155989e-13
cds_mean,27,treeness,PC4 rate heterogeneity,H1a_orientation,loo_cos,399,0.0138,0.0323622523574398,-0.0254,2.7323267399064524e-10,0.0199,0.1993205712397736,2.7323267399064524e-10,2.185861391925162e-09
cds_mean,27,treeness,PC4 rate heterogeneity,H1a_orientation,loo_cos_pc1,399,0.0177,0.017533963578078,-0.0247,9.5163320897695e-08,0.0433,0.0149212335261548,9.5163320897695e-08,6.66143246283865e-07
cds_mean,27,treeness,PC4 rate heterogeneity,H1b_magnitude,delta_norm,399,-0.2507,0.0061144002937233,-0.0141,0.7997149482217051,-0.4605,0.0258339670527294,0.0061144002937233,0.0061144002937233
