arm,condition,predictor,role,n,wls_beta_per_sd,wls_se,wls_p,wls_quad_per_sd2,wls_quad_se,wls_quad_p,confirmatory,spearman_rho,spearman_p,spearman_rho_partial,spearman_p_partial
stage4_cds_mean_blocks27,add_a1.0,background_rate,primary,398,-0.0826,0.0281,0.0033345198075482,0.0105,0.0061,0.0841931556237675,False,-0.153,0.0022407906972523,-0.124,0.0135460316867675
stage4_cds_mean_blocks27,add_a1.0,focal_residual,primary,398,0.0136,0.025,0.585992210695993,-0.0017,0.005,0.7281762381162487,True,0.042,0.3997777645116064,0.107,0.032858635237114
stage4_cds_mean_blocks27,add_a1.0,human_residual,primary,398,0.0287,0.0432,0.5059905415926873,-0.0027,0.0041,0.4998527626354351,False,0.074,0.1430772870248928,0.065,0.1974147997825691
stage4_cds_mean_blocks27,add_a1.0,tree_len,legacy,398,-0.0717,0.027,0.0078593226590566,0.0096,0.0064,0.1301806392659039,False,-0.141,0.0048928486407496,-0.107,0.0333518121091906
stage4_cds_mean_blocks27,add_a1.0,diameter,legacy,398,-0.0768,0.0428,0.0727799005561,0.0071,0.0054,0.1947250031002264,False,-0.096,0.0564080274022804,-0.046,0.3629710295627557
stage4_cds_mean_blocks27,add_a1.0,focal_target_dist,legacy,398,-0.0339,0.0229,0.1386443213248699,0.0044,0.0048,0.3630851657544418,False,-0.081,0.1085196266583718,-0.031,0.536632593449795
stage4_cds_mean_blocks27,add_a1.0,mean_target_dist,legacy,398,-0.0389,0.0226,0.0852747599809829,0.0055,0.0052,0.2870077644126561,False,-0.088,0.0799761579078801,-0.037,0.4627908843495191
stage4_cds_mean_blocks27,add_a1.0,treeness,legacy,398,-0.0438,0.0195,0.0249279389733217,-0.0097,0.0128,0.4486935677100524,True,-0.113,0.0246468442877902,-0.13,0.0094529191779386
stage4_cds_mean_blocks27,add_a1.0,dN_background_yn,dnds_primary,381,-0.0507,0.023,0.0275457503976705,0.008,0.0116,0.4940216267098752,False,-0.132,0.009933435702799,-0.096,0.0615202104987697
stage4_cds_mean_blocks27,add_a1.0,omega_background_yn,dnds_primary,381,0.0091,0.0235,0.6995324406760173,-0.0075,0.009,0.406911887667879,False,0.002,0.9718155847426914,0.023,0.649227719126572
stage4_cds_mean_blocks27,add_a1.0,dN_hp_yn,dnds_primary,381,-0.0083,0.0234,0.7227156112301578,-0.006,0.0138,0.6643093218030283,True,-0.065,0.2070587634632306,-0.023,0.6582362048430122
stage4_cds_mean_blocks27,add_a1.0,omega_hp_yn,dnds_primary,381,-0.0441,0.0257,0.0861674891821129,0.0052,0.0117,0.6596909688444856,False,-0.086,0.0932844962142922,-0.062,0.2256264607877932
stage4_cds_mean_blocks27,add_a1.0,omega_m0,dnds_primary,382,-0.0125,0.0225,0.5796517773061851,-0.0058,0.0104,0.578063163916437,False,-0.039,0.4448581807728739,-0.001,0.9842929777703598
stage4_cds_mean_blocks27,add_a1.0,omega_plat_m2,dnds_primary,382,-0.3052,0.1886,0.1056987413086051,0.0255,0.0173,0.14031286859688,False,-0.074,0.1506657860065405,-0.071,0.1642286512342994
stage4_cds_mean_blocks27,add_a1.0,omega_bg_m2,dnds_primary,382,-0.0066,0.0227,0.7699407660123156,-0.0065,0.0103,0.5269923411119599,False,-0.025,0.6302905869747043,0.014,0.7863550672342815
stage4_cds_mean_blocks27,add_a1.0,dS_background_yn,dnds_negative_control,381,-0.1229,0.0289,2.1379741041698348e-05,0.0194,0.0139,0.1634602166443984,False,-0.27,8.519748775022212e-08,-0.252,6.568629145438095e-07
stage4_cds_mean_blocks27,add_a1.0,dS_hp_yn,dnds_negative_control,381,0.0314,0.027,0.2449976080524719,0.0135,0.0112,0.2300992817046294,True,0.044,0.3895365631344348,0.073,0.1553406319207298
stage4_cds_mean_blocks27,add_a1.0,tree_dS_m0,dnds_negative_control,382,-0.0867,0.0287,0.0025103488427685,0.0058,0.0056,0.3020816131918241,False,-0.188,0.0002112207777189,-0.171,0.0008122683114142
stage4_cds_mean_blocks27,add_a1.0,perc_id_hp,frame,398,0.0484,0.0193,0.0121515856715312,0.0106,0.0176,0.5449066967756351,False,0.128,0.0106886689404355,0.087,0.081868264084463
stage4_cds_mean_blocks27,add_own,background_rate,primary,398,-0.0887,0.0312,0.0044393936844103,0.0084,0.0068,0.2201337886434832,False,-0.118,0.0186528693534739,-0.067,0.1851321994050516
stage4_cds_mean_blocks27,add_own,focal_residual,primary,398,0.0316,0.0277,0.254005765937957,-0.0051,0.0055,0.3578408820400334,True,0.069,0.1702752345759736,0.129,0.0097432915570368
stage4_cds_mean_blocks27,add_own,human_residual,primary,398,0.0176,0.0479,0.7135997058774499,-0.0012,0.0045,0.7977616165428764,False,0.076,0.128424878146798,0.053,0.2924258331789791
stage4_cds_mean_blocks27,add_own,tree_len,legacy,398,-0.074,0.0299,0.0133320643452834,0.0067,0.0071,0.347381186332718,False,-0.104,0.037965331427459,-0.047,0.3522299562913628
stage4_cds_mean_blocks27,add_own,diameter,legacy,398,-0.0955,0.0473,0.0435388729771378,0.008,0.006,0.1836289268313966,False,-0.078,0.1187606933753887,0.008,0.8725094220423577
stage4_cds_mean_blocks27,add_own,focal_target_dist,legacy,398,-0.0306,0.0254,0.2273077778790632,0.0032,0.0053,0.5497075521004984,False,-0.033,0.5151963362068316,0.026,0.6070650254519419
stage4_cds_mean_blocks27,add_own,mean_target_dist,legacy,398,-0.0355,0.0251,0.1572424377203418,0.0037,0.0057,0.5209574615943557,False,-0.051,0.3097438472313668,0.013,0.7944957045781311
stage4_cds_mean_blocks27,add_own,treeness,legacy,398,-0.0386,0.0217,0.0746438090649056,-0.0161,0.0142,0.2572892338369861,True,-0.068,0.1733611211112468,-0.119,0.0173000202831328
stage4_cds_mean_blocks27,add_own,dN_background_yn,dnds_primary,381,-0.0319,0.0257,0.2130551202082493,-0.0025,0.013,0.8488994258082516,False,-0.053,0.3057784161912041,0.004,0.9324175030075385
stage4_cds_mean_blocks27,add_own,omega_background_yn,dnds_primary,381,0.0211,0.0261,0.4186941908928766,-0.0057,0.01,0.5721227706094401,False,0.068,0.1841268844512718,0.088,0.0870202975215457
stage4_cds_mean_blocks27,add_own,dN_hp_yn,dnds_primary,381,0.0224,0.026,0.3884842190667006,-0.0207,0.0153,0.1759737617581969,True,0.024,0.6361744118578703,0.073,0.1567833944850981
stage4_cds_mean_blocks27,add_own,omega_hp_yn,dnds_primary,381,-0.0232,0.0286,0.41789771300953,-0.0025,0.0131,0.8467629526750449,False,-0.01,0.839331470155705,0.013,0.7961702071059967
stage4_cds_mean_blocks27,add_own,omega_m0,dnds_primary,382,-0.0055,0.025,0.8255355378462638,-0.0056,0.0116,0.6256006842088435,False,0.012,0.8107023491578236,0.06,0.2402083520549337
stage4_cds_mean_blocks27,add_own,omega_plat_m2,dnds_primary,382,-0.2811,0.2098,0.1803441813779582,0.0228,0.0192,0.2359640206506086,False,-0.023,0.6508437970087337,-0.025,0.631271987763535
stage4_cds_mean_blocks27,add_own,omega_bg_m2,dnds_primary,382,0.0002,0.0252,0.9938039637655754,-0.0066,0.0114,0.5646114421268589,False,0.026,0.6163885914508933,0.076,0.1361318442426122
stage4_cds_mean_blocks27,add_own,dS_background_yn,dnds_negative_control,381,-0.14,0.0322,1.4208763464460322e-05,0.0328,0.0155,0.0343361207381739,False,-0.254,4.833583547938891e-07,-0.227,7.934521130876081e-06
stage4_cds_mean_blocks27,add_own,dS_hp_yn,dnds_negative_control,381,0.0594,0.0302,0.0492020828781608,-0.0023,0.0126,0.8541892042896847,True,0.073,0.1535437040259707,0.107,0.0360341467759861
stage4_cds_mean_blocks27,add_own,tree_dS_m0,dnds_negative_control,382,-0.0886,0.0319,0.005485660331306,0.0088,0.0062,0.151834987233691,False,-0.171,0.0008046806516556,-0.142,0.005536379047662
stage4_cds_mean_blocks27,add_own,perc_id_hp,frame,398,0.0337,0.0215,0.1173854779213898,-0.0006,0.0196,0.9752561217078888,False,0.077,0.1241762552798538,0.025,0.6221803027487378
